## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-21-maka-kids-is-redefining-kids-screen-time-with-a-streaming-ap","Maka Kids is redefining kids’ screen time with a streaming app optimized for well-being, not engagement","tech","Maka Kids is building a streaming app for children ages zero to six featuring content designed for healthy development. The startup has now raised $3 million in seed funding to scale its platform.","https://techcrunch.com/wp-content/uploads/2026/05/maka-app_5d7c72.png?resize=1200,613","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-maka-kids-is-redefining-kids-screen-time-with-a-streaming-ap","1","0","TechCrunch","2026-05-21","Aisha Malik","","4"
"techcrunch-2026-05-21-google-is-pitching-an-ai-agent-ecosystem-to-consumers-who-ma","Google is pitching an AI agent ecosystem to consumers who may not buy it","tech","One of the most promising introductions at Google’s I/O developer conference on Tuesday was a new way for consumers to use the web: AI agents. Unfortunately, it was also the most confusing.","https://techcrunch.com/wp-content/uploads/2026/05/ai-agents-GettyImages-2229880232.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-google-is-pitching-an-ai-agent-ecosystem-to-consumers-who-ma","1","0","TechCrunch","2026-05-21","Sarah Perez","","6"
"hackernews-2026-05-21-google-s-antigravity-bait-and-switch","Google's Antigravity Bait and Switch","tech","Article URL: https://www.0xsid.com/blog/antigravity-bait-n-switch Comments URL: https://news.ycombinator.com/item?id=48222529 Points: 359 # Comments: 196","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-google-s-antigravity-bait-and-switch","1","0","Hacker News","2026-05-21","ssiddharth","","3"
"bbc-2026-05-21-late-queen-was-very-keen-for-andrew-to-be-given-trade-envoy-","Late Queen was 'very keen' for Andrew to be given trade envoy role","world","Newly released documents show that Queen Elizabeth had a ""wish"" for her son Andrew Mountbatten-Windsor to take on a ""prominent role"".","https://ichef.bbci.co.uk/news/1024/branded_news/a957/live/bc73c7f0-5538-11f1-a125-a1007a98f90d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-late-queen-was-very-keen-for-andrew-to-be-given-trade-envoy-","1","0","BBC","2026-05-21","","","3"
"techcrunch-2026-05-21-wayve-s-self-driving-tech-is-headed-to-us-cars-made-by-stell","Wayve’s self-driving tech is headed to US cars made by Stellantis","tech","Wayve's self-driving tech will show up in Stellantis vehicles in 2028.","https://techcrunch.com/wp-content/uploads/2026/05/wayve-stellantis.jpg?resize=1200,805","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-wayve-s-self-driving-tech-is-headed-to-us-cars-made-by-stell","1","0","TechCrunch","2026-05-21","Kirsten Korosec","","3"
"bbc-2026-05-21-raducanu-faces-tricky-start-who-plays-who-at-french-open","Raducanu faces tricky start - who plays who at French Open?","world","Emma Raducanu is handed a tricky test at the French Open after being drawn against Argentine clay-court specialist Solano Sierra in the first round.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/eaba/live/d875ff20-5512-11f1-9e5e-fb37d8c40e64.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-raducanu-faces-tricky-start-who-plays-who-at-french-open","1","0","BBC","2026-05-21","","","4"
"techcrunch-2026-05-21-with-aluminum-prices-up-20-recycling-startups-bet-on-ai-to-c","With aluminum prices up 20%, recycling startups bet on AI to cash in","tech","Recycling startups are using AI to improve the recovery of critical minerals like aluminum, aiming to build a massive source of the metal.","https://techcrunch.com/wp-content/uploads/2023/09/GettyImages-180404126-e1694911368750.jpg?resize=1200,676","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-with-aluminum-prices-up-20-recycling-startups-bet-on-ai-to-c","1","0","TechCrunch","2026-05-21","Tim De Chant","","3"
"hackernews-2026-05-21-ai-is-just-unauthorised-plagiarism-at-a-bigger-scale","AI is just unauthorised plagiarism at a bigger scale","tech","Article URL: https://axelk.ee/ai-is-just-unauthorised-plagiarism-at-a-bigger-scale/ Comments URL: https://news.ycombinator.com/item?id=48222383 Points: 662 # Comments: 536","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-ai-is-just-unauthorised-plagiarism-at-a-bigger-scale","1","0","Hacker News","2026-05-21","speckx","","1"
"techcrunch-2026-05-21-flipper-unveils-a-linux-powered-networking-gadget-built-for-","Flipper unveils a Linux-powered networking gadget built for hackers and tinkerers","tech","Flipper Devices said that the new gadget is in development and the base model will cost under $350.","https://techcrunch.com/wp-content/uploads/2026/05/What-is-Flipper-One-new.jpg?resize=1200,689","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-flipper-unveils-a-linux-powered-networking-gadget-built-for-","1","0","TechCrunch","2026-05-21","Ivan Mehta","","4"
"hackernews-2026-05-21-magic-the-gathering-format-fun-40","Magic the Gathering format: Fun 40","tech","Article URL: https://fabiensanglard.net/mtg/fun/ Comments URL: https://news.ycombinator.com/item?id=48222105 Points: 51 # Comments: 44","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-magic-the-gathering-format-fun-40","1","0","Hacker News","2026-05-21","ibobev","","3"
"theverge-2026-05-21-i-review-robot-vacuums-for-a-living-ask-me-anything","I review robot vacuums for a living, ask me anything!","tech","Welcome! I'm The Verge's smart home reviewer, and I'm hosting an exclusive subscriber AMA today at 10 AM PT / 1 PM ET. I test a lot of connected gadgets for my job, but the dominant device in my home - by both number and square footage covered - is the robot vacuum. At any given time, I have a dozen of these bots bouncing around, sweeping and mopping my floors and irritating my cats.  I just publi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/8A0A5811.jpeg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-i-review-robot-vacuums-for-a-living-ask-me-anything","1","0","The Verge","2026-05-21","Jennifer Pattison Tuohy","Column,Q&A,Robot,Smart Home,Tech","1"
"theverge-2026-05-21-i-can-t-believe-how-fast-google-vibe-coded-my-first-android-","I can’t believe how fast Google vibe coded my first Android app","tech","That’s my own Android app. Bad, yet impressive. | Photo by Sean Hollister / The Verge	  Yesterday, I built my first Android app. Then, I made two more - three in one afternoon. For one, I literally typed 148 words into my web browser and walked away. Ten minutes later, I had an entire new app on my actual Android phone. I did have to prep that phone by enabling a USB debugging mode and plugging it","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/verge-mood-gemini-google-ai-studio.jpg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-i-can-t-believe-how-fast-google-vibe-coded-my-first-android-","1","0","The Verge","2026-05-21","Sean Hollister","AI,Apps,Google,Report,Tech","6"
"hackernews-2026-05-21-a-bipartisan-amendment-would-end-police-license-plate-tracki","A Bipartisan Amendment Would End Police License Plate Tracking Nationwide","tech","Article URL: https://www.wired.com/story/a-bipartisan-amendment-would-end-police-license-plate-tracking-nationwide/ Comments URL: https://news.ycombinator.com/item?id=48221915 Points: 168 # Comments: 47","https://media.wired.com/photos/6a0e0f8f6174d8e9dcf1157d/16:9/w_2400,h_1350,c_limit/security_flock_GettyImages-2271667850.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-a-bipartisan-amendment-would-end-police-license-plate-tracki","1","0","Hacker News","2026-05-21","cdrnsf","security,security news,privacy,surveillance,regulation,politics,laws,police,cars,affiliate-disclaimer-disable,splitscreenimagerightinset,web","5"
"hackernews-2026-05-21-show-hn-i-dedicated-4-years-to-mastering-offline-password-cr","Show HN: I Dedicated 4 Years to Mastering Offline Password Cracking","tech","Hi everyone, I am Bojta Lepenye, and first of all, I want to thank the core developers of Hashcat. In my experience, it is quite literally the most capable tool available for offline password cracking across a wide range of use cases. I have spent the last 4 years (from age 14 to 18) extensively working with Hashcat and the tools surrounding it, and I have documented what I have learned throughout","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-show-hn-i-dedicated-4-years-to-mastering-offline-password-cr","1","0","Hacker News","2026-05-21","bojta-lepenye","","2"
"bbc-2026-05-21-air-france-and-airbus-found-guilty-of-manslaughter-over-2009","Air France and Airbus found guilty of manslaughter over 2009 plane crash","world","The companies were found guilty by a French court over an air disaster which killed 228 people.","https://ichef.bbci.co.uk/news/1024/branded_news/d5b5/live/0f7f6c10-5511-11f1-9e5e-fb37d8c40e64.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-air-france-and-airbus-found-guilty-of-manslaughter-over-2009","1","0","BBC","2026-05-21","","","1"
"bbc-2026-05-21-government-pledges-120m-to-support-ceramics-firms","Government pledges £120m to support ceramics firms","business","Rob Flello, boss of Ceramics UK, says the support recognises the importance of the industry.","https://ichef.bbci.co.uk/news/1024/branded_news/a5f9/live/a638eff0-5467-11f1-90bc-1d92dab59cbe.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-government-pledges-120m-to-support-ceramics-firms","1","0","BBC","2026-05-21","","","3"
"bbc-2026-05-21-tui-ends-sponsorship-of-channel-4-s-married-at-first-sight","Tui ends sponsorship of Channel 4's Married at First Sight","world","The holiday company has cut ties with Married at First Sight following allegations of rape made by women on the UK edition.","https://ichef.bbci.co.uk/news/1024/branded_news/a311/live/b2d92a10-5505-11f1-8d30-bf1d1c1597c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-tui-ends-sponsorship-of-channel-4-s-married-at-first-sight","1","0","BBC","2026-05-21","","","4"
"bbc-2026-05-21-village-in-ghana-to-celebrate-villa-europa-league-win-with-p","Village in Ghana to celebrate Villa Europa League win with parade","world","A village in Ghana will hold a parade with 30 motorcycles and a minibus to celebrate Aston Villa's Europa League victory.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d2d1/live/61bc2ad0-5512-11f1-9e5e-fb37d8c40e64.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-village-in-ghana-to-celebrate-villa-europa-league-win-with-p","1","0","BBC","2026-05-21","","","1"
"bbc-2026-05-21-track-uk-s-latest-migration-numbers-net-migration-visas-asyl","Track UK's latest migration numbers - net migration, visas, asylum and small boats","world","Use our interactive tracker to explore the latest migration statistics for the UK","https://ichef.bbci.co.uk/news/1024/branded_news/a530/live/da608860-cb5a-11f0-a892-01d657345866.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-track-uk-s-latest-migration-numbers-net-migration-visas-asyl","1","0","BBC","2026-05-21","","","5"
"theverge-2026-05-21-nyc-mayor-zohran-mamdani-is-launching-a-twitch-series","NYC Mayor Zohran Mamdani is launching a Twitch series","tech","“Hey chat, are billionaires cooked?” | Photo by kena betancur / AFP via Getty Images	  New York City Mayor Zohran Mamdani is launching a streaming series on Twitch, in which he'll respond to questions the public have submitted via the chat, Polygon reports. The series is aptly titled ""Talk with the People,"" and kicks off later today at 4PM ET.  ""With the launch of 'Talk with the People' we're brin","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gettyimages-2273496370.jpg?quality=90&strip=all&crop=0,9.4516566431162,100,81.096686713768","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-nyc-mayor-zohran-mamdani-is-launching-a-twitch-series","1","0","The Verge","2026-05-21","Jess Weatherbed","Creators,News,Policy,Politics,Tech,Twitch","1"
"bbc-2026-05-21-gonorrhoea-and-syphilis-hit-record-levels-in-europe","Gonorrhoea and syphilis hit record levels in Europe","world","STIs have surged thanks to record cases and gaps in testing and prevention, a health agency reports.","https://ichef.bbci.co.uk/news/1024/branded_news/b87f/live/33638160-192c-11f0-869a-33b652e8958c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-gonorrhoea-and-syphilis-hit-record-levels-in-europe","1","0","BBC","2026-05-21","","","2"
"hackernews-2026-05-21-fatgid-freebsd-14-x-kernel-local-privilege-escalation","FatGid: FreeBSD 14.x kernel local privilege escalation","tech","Article URL: https://fatgid.io/ Comments URL: https://news.ycombinator.com/item?id=48221415 Points: 62 # Comments: 27","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-fatgid-freebsd-14-x-kernel-local-privilege-escalation","1","0","Hacker News","2026-05-21","WhyNotHugo","","8"
"bbc-2026-05-21-chris-mason-vat-cut-on-summer-fun-the-announcement-that-didn","Chris Mason: VAT cut on summer fun - the announcement that didn't leak","world","Chancellor Rachel Reeves unveils measures aimed at helping families with the cost of living - but is it enough?","https://ichef.bbci.co.uk/news/1024/branded_news/9e84/live/93362240-5527-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-chris-mason-vat-cut-on-summer-fun-the-announcement-that-didn","1","0","BBC","2026-05-21","","","3"
"hackernews-2026-05-21-cekura-yc-f24-is-hiring","Cekura (YC F24) Is Hiring","tech","Article URL: https://www.ycombinator.com/companies/cekura-ai/jobs/AiWwUxI-forward-deployed-engineer-us Comments URL: https://news.ycombinator.com/item?id=48221230 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/7aa5a73bb812b9f6551836dc55f9ea786a2c5179.png?1741758964","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-cekura-yc-f24-is-hiring","1","0","Hacker News","2026-05-21","atarus","","3"
