## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-11-family-of-british-toddler-criticises-police-as-australian-in","Family of British toddler criticises police as Australian inquiry into cold case murders begins","world","NSW inquiry will also examine whether notorious serial killer Ivan Milat was responsible for more murders.","https://ichef.bbci.co.uk/news/1024/branded_news/9212/live/fc3e91f0-9939-11f0-869a-3fa4ad43e8ee.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-family-of-british-toddler-criticises-police-as-australian-in","1","0","BBC","2026-06-11","","","2"
"techcrunch-2026-06-11-opendoor-s-india-exit-is-fueling-a-bigger-conversation-about","Opendoor’s India exit is fueling a bigger conversation about AI and outsourcing","tech","The decision comes as India emerges as the world’s largest GCC market.","https://techcrunch.com/wp-content/uploads/2026/06/opendoor.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-11-opendoor-s-india-exit-is-fueling-a-bigger-conversation-about","1","0","TechCrunch","2026-06-11","Jagmeet Singh","","4"
"techcrunch-2026-06-11-anthropic-s-dario-amodei-has-just-one-direct-report","Anthropic’s Dario Amodei has just one direct report","tech","8:53 PM PDT · June 10, 2026 Image Credits:Jason Henry/Bloomberg / Getty Images If founders and other business leaders weren’t already envious of Dario Amodei, who sits atop one of the world’s fastest-growing AI companies — currently valued by private market investors at roughly the trillion-dollar mark little more than five years after it was founded — they’re going to be serio…","https://techcrunch.com/wp-content/uploads/2026/06/Dario-2280291125.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-11-anthropic-s-dario-amodei-has-just-one-direct-report","1","0","TechCrunch","2026-06-11","Connie Loizos","","1"
"bbc-2026-06-11-four-days-of-extreme-rain-killed-7-of-world-s-rarest-orangut","Four days of extreme rain killed 7% of world's rarest orangutans, study says","world","Climate change-induced weather events are pushing orangutan populations to extinction, says a study.","https://ichef.bbci.co.uk/news/1024/branded_news/cda3/live/a670dfc0-6545-11f1-a7c3-3f1baf1de75b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-four-days-of-extreme-rain-killed-7-of-world-s-rarest-orangut","1","0","BBC","2026-06-11","","","3"
"hackernews-2026-06-11-are-insecure-code-completions-in-pycharm-a-vulnerability","Are insecure code completions in PyCharm a vulnerability?","tech","Article URL: https://sethmlarson.dev/are-insecure-code-completions-a-vulnerability Comments URL: https://news.ycombinator.com/item?id=48485160 Points: 26 # Comments: 11","https://github.com/sethmlarson.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-are-insecure-code-completions-in-pycharm-a-vulnerability","1","0","Hacker News","2026-06-11","12_throw_away","","2"
"bbc-2026-06-11-bellingham-at-number-10-will-saka-start-it-s-decision-time-f","Bellingham at number 10? Will Saka start? It's decision time for Tuchel","world","England's World Cup preparations are complete, so who will now make it into Thomas Tuchel's team to face Croatia?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cd26/live/6ec9c120-6524-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-bellingham-at-number-10-will-saka-start-it-s-decision-time-f","1","0","BBC","2026-06-11","","","7"
"hackernews-2026-06-11-ai-agent-runs-amok-in-fedora-and-elsewhere","AI agent runs amok in Fedora and elsewhere","tech","Article URL: https://lwn.net/SubscriberLink/1077035/c7e7c14fbd60fae9/ Comments URL: https://news.ycombinator.com/item?id=48484584 Points: 462 # Comments: 210","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-ai-agent-runs-amok-in-fedora-and-elsewhere","1","0","Hacker News","2026-06-11","tanelpoder","","6"
"theverge-2026-06-11-bluesky-is-getting-communities","Bluesky is getting ‘communities’","tech","Bluesky will be getting ""communities,"" which will function as smaller spaces where you can ""go deeper and hang out with people who care about the same stuff"" sometime this year, according to head of product Alex Benzer. They will be built on the decentralized AT Protocol that underpins Bluesky, with Benzer saying that ""it's a new structure for everyone"" that's part of the ""Atmosphere"" (a shorthand","https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/STK133_BLUESKY__C.webp?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-bluesky-is-getting-communities","1","0","The Verge","2026-06-11","Jay Peters","News,Social Media,Tech","1"
"bbc-2026-06-10-smacking-children-could-lead-to-lower-gcse-grades-study-sugg","Smacking children could lead to lower GCSE grades, study suggests","world","A University College London (UCL) study suggests that smacking children ""does no good whatsoever"".","https://ichef.bbci.co.uk/news/1024/branded_news/a2a5/live/0972d300-655d-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-smacking-children-could-lead-to-lower-gcse-grades-study-sugg","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-find-your-local-world-cup-hero-with-our-postcode-lookup","Find your local World Cup hero with our postcode lookup","world","Which World Cup stars have roots near you? Find out with our interactive lookup tool","https://ichef.bbci.co.uk/news/1024/branded_news/079e/live/5b3eeb60-63fa-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-find-your-local-world-cup-hero-with-our-postcode-lookup","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-canada-proposes-teen-social-media-ban-with-workaround-for-te","Canada proposes teen social media ban - with workaround for tech firms","world","The bill includes a new regulator and sweeping measures to curtail ""harmful content"" online.","https://ichef.bbci.co.uk/news/1024/branded_news/e921/live/097d1100-6501-11f1-96e1-83394d865b23.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-canada-proposes-teen-social-media-ban-with-workaround-for-te","1","0","BBC","2026-06-10","","","4"
"theverge-2026-06-10-framework-delays-its-first-laptop-13-pro-shipments-by-a-mont","Framework delays its first Laptop 13 Pro shipments by a month","tech","The Framework Laptop 13 Pro is delayed. The new 13-inch Framework flagship was set to launch in June, but shipments from the first batch are now expected in July - and there's still a chance some shipments could slip to early August. If you're not in the first batch, your Laptop 13 Pro shifts from a July shipment to August, though some could be as late as early September.   Framework informed cust","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/DSC00210_71b030.webp?quality=90&strip=all&crop=0,16.22192197264,100,67.55615605472","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-framework-delays-its-first-laptop-13-pro-shipments-by-a-mont","1","0","The Verge","2026-06-10","Antonio G. Di Benedetto","Gadgets,Intel,Laptops,News,Tech","6"
"bbc-2026-06-10-olivia-rodrigo-on-heartbreak-and-choosing-her-wedding-song","Olivia Rodrigo on heartbreak and choosing her wedding song","world","The pop star discusses the difficulty of writing happy songs, and her Glastonbury anxiety attack.","https://ichef.bbci.co.uk/news/1024/branded_news/83c3/live/f6c5e530-6566-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-olivia-rodrigo-on-heartbreak-and-choosing-her-wedding-song","1","0","BBC","2026-06-10","","","9"
"bbc-2026-06-10-anger-over-epstein-and-andrew-fuels-festival-of-female-anarc","Anger over Epstein and Andrew fuels festival of 'female anarchy'","world","Dozens of female playwrights unite to express their ""seismic rage"" in an ambitious theatrical event.","https://ichef.bbci.co.uk/news/1024/branded_news/6d23/live/1fc5f370-64b9-11f1-bedc-d9888df33c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-anger-over-epstein-and-andrew-fuels-festival-of-female-anarc","1","0","BBC","2026-06-10","","","4"
"bbc-2026-06-10-mike-ashley-s-frasers-offers-1-73bn-to-buy-all-of-hugo-boss","Mike Ashley's Frasers offers £1.73bn to buy all of Hugo Boss","business","The retail group already owns just over a quarter of the German fashion brand but wants to buy the rest of it.","https://ichef.bbci.co.uk/news/1024/branded_news/6a3d/live/8e087880-6568-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-mike-ashley-s-frasers-offers-1-73bn-to-buy-all-of-hugo-boss","1","0","BBC","2026-06-10","","","2"
"bbc-2026-06-10-is-england-v-costa-rica-delay-a-sign-of-things-to-come","Is England v Costa Rica delay a sign of things to come?","world","After England's game against Costa Rica was delayed by extreme weather, was that just a sign of things to come in the World Cup?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6451/live/2bba3d20-650a-11f1-b671-296779147873.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-is-england-v-costa-rica-delay-a-sign-of-things-to-come","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-water-cannon-fired-in-latest-disorder-after-belfast-knife-at","Water cannon fired in latest disorder after Belfast knife attack","world","Riot police came under sustained attack from a group throwing bricks, bottles and pieces of wood at a major roundabout to the north-west of Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/5805/live/b728a330-650d-11f1-b671-296779147873.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-water-cannon-fired-in-latest-disorder-after-belfast-knife-at","1","0","BBC","2026-06-10","","","4"
"bbc-2026-06-10-new-candy-stores-are-popping-up-across-nyc-why","New candy stores are popping up across NYC. Why?","business","While US consumer confidence is at an historic low the Big Apple's sweet shops are expanding.","https://ichef.bbci.co.uk/news/1024/branded_news/da43/live/32545b10-6362-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-new-candy-stores-are-popping-up-across-nyc-why","1","0","BBC","2026-06-10","","","4"
"bbc-2026-06-10-i-d-have-vetoed-foreign-sale-of-uk-tech-giant-says-business-","I'd have vetoed foreign sale of UK tech giant, says Business Secretary","business","Peter Kyle's comments come as the government sets out how it would back British technology companies.","https://ichef.bbci.co.uk/news/1024/branded_news/8351/live/77446c20-64bf-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-i-d-have-vetoed-foreign-sale-of-uk-tech-giant-says-business-","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-the-papers-second-night-of-unrest-and-yes-we-kansas","The Papers: 'Second night of unrest' and 'Yes we Kansas'","world","A second night of unrest in Northern Ireland following the knife attack in Belfast continues to dominate Thursday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/5b97/live/12f06f40-651d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-the-papers-second-night-of-unrest-and-yes-we-kansas","1","0","BBC","2026-06-10","","","2"
"theverge-2026-06-10-apple-s-new-siri-ai-knows-when-to-shut-up","Apple’s new Siri AI knows when to shut up","tech","Apple's new Siri AI is finally here, and so far, it seems like it works. I have access and have been messing around with it, and my biggest impression so far is that Siri AI is quite curt - which I mean as a compliment. Many AI chatbots are cheery and wordy. While a more verbose and casual personality can make a chatbot seem friendlier and more fun to talk to, there are instances of users becoming","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_13193.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-apple-s-new-siri-ai-knows-when-to-shut-up","1","0","The Verge","2026-06-10","Jay Peters","Apple,Report,Tech","4"
"hackernews-2026-06-10-unix-gc-remastered","Unix GC Remastered","tech","Article URL: https://mohandacherir.github.io/Qdiv7/posts/unix_new_gc/ Comments URL: https://news.ycombinator.com/item?id=48483854 Points: 8 # Comments: 0","https://mohandacherir.github.io/Qdiv7/images/scudo/Screenshot-2.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-unix-gc-remastered","1","0","Hacker News","2026-06-10","mananaysiempre","","10"
"techcrunch-2026-06-10-xai-fired-an-engineer-who-raised-alarms-about-grok-safety-ne","xAI fired an engineer who raised alarms about Grok safety, new lawsuit claims","tech","A former xAI engineer is suing the company and SpaceX, alleging he was fired for raising AI safety concerns about Grok days before SpaceX's historic IPO.","https://techcrunch.com/wp-content/uploads/2026/03/grok-getty.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-xai-fired-an-engineer-who-raised-alarms-about-grok-safety-ne","1","0","TechCrunch","2026-06-10","Rebecca Bellan","","4"
"bbc-2026-06-10-infantino-could-have-stood-up-for-the-world-cup-but-he-said-","Infantino could have stood up for the World Cup - but he said 'chill, relax'","world","Gianni Infantino faced the media for the first time in three years, but he did little to convince that Fifa has lost its grip on the organisation of the 2026 World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/66ee/live/c4c31a10-6522-11f1-adf9-d327fbad9a31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-infantino-could-have-stood-up-for-the-world-cup-but-he-said-","1","0","BBC","2026-06-10","","","6"
"techcrunch-2026-06-10-why-andrew-yang-is-building-instead-of-waiting-for-washingto","Why Andrew Yang is building instead of waiting for Washington","tech","Andrew Yang’s 2020 presidential campaign was based on a warning that automation and AI would hollow out the labor market and concentrate wealth in the hands of a few. At the time, ideas like Universal Basic Income felt fringe. Now Dario Amodei, Sam Altman, and Bernie Sanders are all saying versions of the same thing.  An entrepreneur at heart, […]","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-1239809807.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-why-andrew-yang-is-building-instead-of-waiting-for-washingto","1","0","TechCrunch","2026-06-10","Theresa Loconsolo","","1"
"bbc-2026-06-10-an-everest-guide-s-miraculous-survival-raises-questions-for-","An Everest guide's miraculous survival raises questions for tourism industry","world","Why was a cook leading clients up the world's highest peak? And why was he left to rescue himself?","https://ichef.bbci.co.uk/news/1024/branded_news/1954/live/d014be90-64d8-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-an-everest-guide-s-miraculous-survival-raises-questions-for-","1","0","BBC","2026-06-10","","","9"
"hackernews-2026-06-10-sequoyah-s-syllabary-created-a-written-language-for-the-cher","Sequoyah’s syllabary created a written language for the Cherokee","tech","https://en.wikipedia.org/wiki/Cherokee_syllabary#Unicode Comments URL: https://news.ycombinator.com/item?id=48483387 Points: 171 # Comments: 99","https://th-thumbnailer.cdn-si-edu.com/TMNdwAbB8F7RoCB3h5Xt5VWI8d8=/fit-in/1600x0/filters:focal(612x650:613x651)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer_public/25/77/2577ef6b-781c-4718-822a-9c672456ff5c/sequoyah_smithsonian_concept_b.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-sequoyah-s-syllabary-created-a-written-language-for-the-cher","1","0","Hacker News","2026-06-10","grahambargeron","","4"
