## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-05-17-design-posters-showcasing-your-country-s-electrical-grid","Design posters showcasing your country's electrical grid","tech","Article URL: https://github.com/open-energy-transition/grid2poster Comments URL: https://news.ycombinator.com/item?id=48173849 Points: 18 # Comments: 2","https://opengraph.githubassets.com/3f2773a7de6e5ab10ceeeb7e30f7f60e75209c69be24c4385b1bb3ec12bc42fb/open-energy-transition/grid2poster","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-design-posters-showcasing-your-country-s-electrical-grid","1","0","Hacker News","2026-05-17","lyoncy","","5"
"hackernews-2026-05-17-fabricked-misconfiguring-infinity-fabric-to-break-amd-sev-sn","Fabricked: Misconfiguring Infinity Fabric to Break AMD SEV-SNP","tech","Article URL: https://xca-attacks.github.io/fabricked/ Comments URL: https://news.ycombinator.com/item?id=48173708 Points: 15 # Comments: 2","https://xca-attacks.github.io/preview.png?123456","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-fabricked-misconfiguring-infinity-fabric-to-break-amd-sev-sn","1","0","Hacker News","2026-05-17","negura","","6"
"bbc-2026-05-17-england-pass-six-nations-stress-test-but-rivals-will-return","England pass Six Nations stress test, but rivals will return","world","England have established a stranglehold on the women's Test game, but France, defeated in Sunday's Grand Slam decider, are potentially their most dangerous rival","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ca42/live/853001a0-523b-11f1-b62e-09d84d667f13.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-england-pass-six-nations-stress-test-but-rivals-will-return","1","0","BBC","2026-05-17","","","4"
"hackernews-2026-05-17-the-history-of-thinkpad-from-ibm-s-bento-box-to-lenovo-s-ai-","The History of ThinkPad: From IBM’s Bento Box to Lenovo’s AI Workstations","tech","Article URL: https://www.jdhodges.com/blog/thinkpad-history/ Comments URL: https://news.ycombinator.com/item?id=48173547 Points: 92 # Comments: 43","https://www.jdhodges.com/wp-content/uploads/2026/05/thinkpad-trackpoint-macro-x220-jd-2011-1200x795.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-the-history-of-thinkpad-from-ibm-s-bento-box-to-lenovo-s-ai-","1","0","Hacker News","2026-05-17","zdw","","42"
"hackernews-2026-05-17-two-ea-18-fighter-jets-collide-at-mountain-home-airshow-pilo","Two EA-18 fighter jets collide at Mountain Home airshow, pilots ejected safely","tech","Article URL: https://idahonews.com/news/local/two-f-18-fighter-jets-have-crashed-during-an-airshow-at-mountain-home-air-force-base Comments URL: https://news.ycombinator.com/item?id=48173468 Points: 215 # Comments: 216","https://idahonews.com/resources/media2/16x9/922/1320/100x1/90/c2f82f89-feb1-4f16-a22d-5b2789a14048-Crash1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-two-ea-18-fighter-jets-collide-at-mountain-home-airshow-pilo","1","0","Hacker News","2026-05-17","ChrisArchitect","","5"
"hackernews-2026-05-17-gencad","GenCAD","tech","Article URL: https://gencad.github.io/ Comments URL: https://news.ycombinator.com/item?id=48173429 Points: 368 # Comments: 92","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-gencad","1","0","Hacker News","2026-05-17","dagenix","","1"
"hackernews-2026-05-17-prolog-coding-horror","Prolog Coding Horror","tech","Article URL: https://www.metalevel.at/prolog/horror Comments URL: https://news.ycombinator.com/item?id=48173268 Points: 156 # Comments: 65","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-prolog-coding-horror","1","0","Hacker News","2026-05-17","RohanAdwankar","","4"
"theverge-2026-05-17-microsoft-is-retiring-teams-together-mode","Microsoft is retiring Teams’ Together Mode","tech","Microsoft launched Teams' Together Mode during the pandemic to give the illusion of a bunch of people sitting in a conference room together, even if they were really sitting at home without pants on. But times have changed, and it's now being retired in favor of a more simplified Teams experience. The feature used AI to cut your head and shoulders out, and place you in a virtual space with others ","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/20073111/togethermode.gif?quality=90&strip=all&crop=0,10.336347770903,100,79.327304458195","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-17-microsoft-is-retiring-teams-together-mode","1","0","The Verge","2026-05-17","Terrence O’Brien","Microsoft,News,Tech","1"
"bbc-2026-05-17-fans-fury-as-west-ham-on-brink-of-drop-how-have-they-got-her","Fans' fury as West Ham on brink of drop - how have they got here?","world","It was less than three years ago that West Ham were lifting a European trophy in Prague. But they are now on the verge of relegation from Premier League.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f298/live/237c8530-4d33-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-fans-fury-as-west-ham-on-brink-of-drop-how-have-they-got-her","1","0","BBC","2026-05-17","","","6"
"bbc-2026-05-17-uae-reports-strike-near-abu-dhabi-nuclear-power-plant","UAE reports strike near Abu Dhabi nuclear power plant","world","The country is investigating the source of the strike, which it calls a ""dangerous escalation"".","https://ichef.bbci.co.uk/news/1024/branded_news/9d73/live/7bd39ee0-5200-11f1-8cef-69c0db7c54a0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-uae-reports-strike-near-abu-dhabi-nuclear-power-plant","1","0","BBC","2026-05-17","","","2"
"bbc-2026-05-17-england-go-to-the-trenches-to-silence-doubters","England 'go to the trenches' to silence doubters","world","England's had to ""go to the trenches"" during their Women's Six Nations title defence and ""fronted up"" to prove to their doubters wrong, says captain Meg Jones.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3409/live/d13deb80-5230-11f1-84e8-c9d35decabd2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-england-go-to-the-trenches-to-silence-doubters","1","0","BBC","2026-05-17","","","3"
"bbc-2026-05-17-how-force-of-energy-positivity-scott-hastings-left-indelible","How 'force of energy & positivity' Scott Hastings left indelible mark on rugby","world","Scotland rugby legend Scott Hastings was a colossus on and off the field, writes Tom English.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/684d/live/fe7f5640-522d-11f1-91d1-e9b4fe7a0a86.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-how-force-of-energy-positivity-scott-hastings-left-indelible","1","0","BBC","2026-05-17","","","7"
"bbc-2026-05-17-trump-s-white-house-ballroom-loses-federal-funding-proposed-","Trump's White House ballroom loses federal funding proposed by Senate Republicans","world","The Senate rule-keeper struck down the use of taxpayer funds to bolster security for the proposed $400m project.","https://ichef.bbci.co.uk/news/1024/branded_news/e0ae/live/659bc8b0-5222-11f1-b5e7-d13acf07c221.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-trump-s-white-house-ballroom-loses-federal-funding-proposed-","1","0","BBC","2026-05-17","","","3"
"techcrunch-2026-05-17-apple-s-siri-revamp-could-include-auto-deleting-chats","Apple’s Siri revamp could include auto-deleting chats","tech","Privacy will be a major theme when Apple unveils a new version of Siri.","https://techcrunch.com/wp-content/uploads/2024/10/apple-siri-header.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-17-apple-s-siri-revamp-could-include-auto-deleting-chats","1","0","TechCrunch","2026-05-17","Anthony Ha","","1"
"techcrunch-2026-05-17-why-trust-is-a-big-question-at-the-elon-musk-openai-trial","Why trust is a big question at the Elon Musk-OpenAI trial","tech","A big theme in the trial’s final days was whether OpenAI CEO Sam Altman is trustworthy.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2273245180.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-17-why-trust-is-a-big-question-at-the-elon-musk-openai-trial","1","0","TechCrunch","2026-05-17","Anthony Ha","","5"
"hackernews-2026-05-17-voip-brings-back-old-fashioned-pay-phones-to-rural-vermont-2","VoIP brings back old-fashioned pay phones to rural Vermont (2025)","tech","Article URL: https://spectrum.ieee.org/payphone-voip Comments URL: https://news.ycombinator.com/item?id=48172505 Points: 147 # Comments: 42","https://spectrum.ieee.org/media-library/image.jpg?id=62186532&width=1200&height=600&coordinates=0%2C166%2C0%2C653","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-voip-brings-back-old-fashioned-pay-phones-to-rural-vermont-2","1","0","Hacker News","2026-05-17","bookofjoe","","6"
"theverge-2026-05-17-revamped-siri-will-reportedly-offer-autodeleting-chats","Revamped Siri will reportedly offer autodeleting chats","tech","Apple is hoping that its record on privacy can be the differentiator on the AI front and maybe even buy it a little slack as it continues to lag behind the competition. According to Bloomberg's Mark Gurman, the more chatbot-like Siri set to debut in iOS 27 will include the option to autodelete chat histories. Users will be able to save conversations for 30 days, one year, or forever. That's in sta","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/10817647/acastro_180510_1777_siri_0001.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-17-revamped-siri-will-reportedly-offer-autodeleting-chats","1","0","The Verge","2026-05-17","Terrence O’Brien","AI,Apple,Apple Rumors,News,Tech","1"
"bbc-2026-05-17-london-mayor-warning-over-northern-olympic-bid","London mayor warning over northern Olympic bid","world","The government has commissioned UK Sport to conduct an ""initial strategic assessment"" into a potential bid for the north of England to host the Olympics and Paralympics in the 2040s.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fd51/live/ad5cd140-5154-11f1-a307-0d3da2ea1bdc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-london-mayor-warning-over-northern-olympic-bid","1","0","BBC","2026-05-17","","","3"
"bbc-2026-05-17-two-police-officers-seriously-injured-and-14-arrests-during-","Two police officers 'seriously injured' and 14 arrests during Celtic disorder","world","Riot police had to clear the streets after thousands of fans gathered in Glasgow to celebrate a fifth successive Scottish Premiership title.","https://ichef.bbci.co.uk/news/1024/branded_news/c21d/live/1294fda0-51e9-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-two-police-officers-seriously-injured-and-14-arrests-during-","1","0","BBC","2026-05-17","","","6"
"bbc-2026-05-17-sinner-speeds-into-history-by-completing-golden-masters","Sinner speeds into history by completing 'Golden Masters'","world","Jannik Sinner wins the Italian Open in Rome to become only the second man in history - and easily the youngest - to claim all nine ATP Masters titles.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e2e8/live/94951640-5217-11f1-a5ee-af750a14c013.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-sinner-speeds-into-history-by-completing-golden-masters","1","0","BBC","2026-05-17","","","5"
"bbc-2026-05-17-england-snuff-out-spirited-france-to-clinch-six-nations","England snuff out spirited France to clinch Six Nations","world","England combine nerve and accuracy to overcome France and a raucous record crowd and clinch their eight successive Women's Six Nations title in Bordeaux.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7105/live/46eec0d0-521c-11f1-a5ee-af750a14c013.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-england-snuff-out-spirited-france-to-clinch-six-nations","1","0","BBC","2026-05-17","","","5"
"bbc-2026-05-17-how-worrying-is-the-ebola-outbreak-in-dr-congo","How worrying is the Ebola outbreak in DR Congo?","world","An outbreak in DR Congo has been declared a health emergency, with almost 250 suspected cases reported.","https://ichef.bbci.co.uk/news/1024/branded_news/0fab/live/4cc2b0d0-51ee-11f1-86f6-35d8fdccc492.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-how-worrying-is-the-ebola-outbreak-in-dr-congo","1","0","BBC","2026-05-17","","","4"
"hackernews-2026-05-17-eu-weighs-restricting-use-of-us-cloud-platforms-to-process-s","EU weighs restricting use of US cloud platforms to process sensitive gov data","tech","Article URL: https://www.osnews.com/story/144943/eu-weighs-restricting-use-of-us-cloud-platforms-to-process-sensitive-government-data/ Comments URL: https://news.ycombinator.com/item?id=48171015 Points: 18 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-eu-weighs-restricting-use-of-us-cloud-platforms-to-process-s","1","0","Hacker News","2026-05-17","abdelhousni","","1"
"theverge-2026-05-17-university-of-arizona-students-boo-eric-schmidt-s-ai-cheerle","University of Arizona students boo Eric Schmidt’s AI cheerleading during commencement","tech","Former Google CEO Eric Schmidt delivered the commencement address at the University of Arizona on Friday. And, as his speech veered into talk of AI, he was repeatedly drowned out by boos. AI is already a contentious topic, and it's not surprising that those about to enter a ravaged job market feel particularly negative about it. Schmidt acknowledged the anxiety, according to Business Insider, sayi","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23350482/1328571726.jpg?quality=90&strip=all&crop=0,10.675926728958,100,78.648146542083","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-17-university-of-arizona-students-boo-eric-schmidt-s-ai-cheerle","1","0","The Verge","2026-05-17","Terrence O’Brien","AI,Google,News,Tech","1"
"hackernews-2026-05-17-the-occasional-econnreset","The occasional ECONNRESET","tech","Article URL: https://movq.de/blog/postings/2026-05-05/1/POSTING-en.html Comments URL: https://news.ycombinator.com/item?id=48170799 Points: 20 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-17-the-occasional-econnreset","1","0","Hacker News","2026-05-17","zdw","","6"
"techcrunch-2026-05-17-if-you-re-giving-a-commencement-speech-in-2026-maybe-don-t-m","If you’re giving a commencement speech in 2026, maybe don’t mention AI","tech","It's tough to get graduating students excited about a future shaped by artificial intelligence.","https://techcrunch.com/wp-content/uploads/2019/01/university.jpg?resize=1200,641","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-17-if-you-re-giving-a-commencement-speech-in-2026-maybe-don-t-m","1","0","TechCrunch","2026-05-17","Anthony Ha","","3"
"bbc-2026-05-17-scotland-rugby-great-scott-hastings-dies-at-61","Scotland rugby great Scott Hastings dies at 61","world","One of Scotland's best and most loved rugby union players, Scott Hastings, has died at 61.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9658/live/15536510-520f-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-17-scotland-rugby-great-scott-hastings-dies-at-61","1","0","BBC","2026-05-17","","","4"
"techcrunch-2026-05-17-techcrunch-mobility-the-ai-skills-arms-race-is-coming-for-au","TechCrunch Mobility: The AI skills arms race is coming for automotive","tech","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.","https://techcrunch.com/wp-content/uploads/2026/05/rj-scaringe-Getty.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-17-techcrunch-mobility-the-ai-skills-arms-race-is-coming-for-au","1","0","TechCrunch","2026-05-17","Kirsten Korosec","","5"
