## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-20-vacation-with-an-artist-mini-apprenticeships-with-artists-in","Vacation With An Artist – Mini-Apprenticeships with Artists in Their Studios","tech","Article URL: https://vawaa.com/ Comments URL: https://news.ycombinator.com/item?id=48609553 Points: 23 # Comments: 2","https://vawaa.com/dist/889bf20e011d29e91aa5e7f0b8104bdf-1024.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-vacation-with-an-artist-mini-apprenticeships-with-artists-in","1","0","Hacker News","2026-06-20","karakoram","","1"
"hackernews-2026-06-20-web-browsers-on-pdas","Web Browsers on PDAS","tech","Article URL: https://vale.rocks/posts/pda-browsers Comments URL: https://news.ycombinator.com/item?id=48609422 Points: 26 # Comments: 9","https://vale.rocks/assets/og/post.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-web-browsers-on-pdas","1","0","Hacker News","2026-06-20","robin_reala","","16"
"hackernews-2026-06-20-vpn-ban-update-for-uk-households-as-government-looks-at-age-","VPN ban update for UK households as government looks at 'age-gate'","tech","Article URL: https://www.birminghammail.co.uk/news/midlands-news/vpn-ban-update-uk-households-34141063 Comments URL: https://news.ycombinator.com/item?id=48609385 Points: 203 # Comments: 198","https://i2-prod.birminghammail.co.uk/article34141068.ece/ALTERNATES/s1200d/0_vpn.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-vpn-ban-update-for-uk-households-as-government-looks-at-age-","1","0","Hacker News","2026-06-20","iamnothere","","2"
"theverge-2026-06-20-moves-of-the-diamond-hand-is-an-unfinished-irresistibly-weir","Moves of the Diamond Hand is an unfinished, irresistibly weird dice-based RPG","tech","From its opening minutes, Moves of the Diamond Hand is upfront about what it offers: You're going to have a lot of strange conversations, and you're going to roll a lot of dice. Get on board with this proposition, and the reward is one of the most creative roleplaying games I've seen in years, even if its many mysteries won't be resolved until 2027. Moves of the Diamond Hand is an Early Access vid","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ss_29ae5f53fd3adf1b47aea2b3810690a889b06db1.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-20-moves-of-the-diamond-hand-is-an-unfinished-irresistibly-weir","1","0","The Verge","2026-06-20","Adi Robertson","Games Review,Gaming","5"
"hackernews-2026-06-20-show-hn-we-post-trained-a-model-that-pen-tests-instead-of-re","Show HN: We post-trained a model that pen tests instead of refusing","tech","Anthropic and OpenAI's publicly available models are explicitly guard-railed so that they refuse offensive tasks. And their cyber-focussed models are gated for enterprises. This leaves SMEs and mid market open to major vulnerabilities. AI can be used as both an adversarial and defensive tool in the world of cyber. A worst case outcome is if only the adversaries have access. Meanwhile, most existin","https://www.argusred.com/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-show-hn-we-post-trained-a-model-that-pen-tests-instead-of-re","1","0","Hacker News","2026-06-20","dk189","","6"
"bbc-2026-06-20-why-harry-kane-is-different-at-this-tournament","Why Harry Kane is different at this tournament","world","Former England captain Alan Shearer explains what has changed for Harry Kane since his struggles at the 2022 World Cup in Qatar.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a69c/live/a4d23930-6cbf-11f1-95c0-035571ba4bec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-why-harry-kane-is-different-at-this-tournament","1","0","BBC","2026-06-20","","","5"
"bbc-2026-06-20-curacao-s-trailblazer-doctor-on-football-s-big-stage","Curacao's trailblazer doctor on football's big stage","world","Dr Suzanne Huurman is head of medical staff for Curacao's national men's side - the World Cup's smallest ever team by population and size.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7e7b/live/3f190c20-68ed-11f1-a322-77bd30adf518.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-curacao-s-trailblazer-doctor-on-football-s-big-stage","1","0","BBC","2026-06-20","","","5"
"theverge-2026-06-20-toy-story-has-the-right-take-on-tech","Toy Story has the right take on tech","tech","Hi, friends! Welcome to Installer No. 133, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, happy belated Juneteenth, and also you can read all the old editions at the Installer homepage.)  This week, I've been reading about Sam Bankman-Fried and PE Guy and admin nights (which we should totally all do together one of these days), listening to Paul McCartney o","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Installer-133.png?quality=90&strip=all&crop=0,10.777353802467,100,78.445292395066","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-20-toy-story-has-the-right-take-on-tech","1","0","The Verge","2026-06-20","David Pierce","Gadgets,Installer,Streaming,Tech","9"
"bbc-2026-06-20-sibling-rivals-line-up-for-different-teams","Sibling rivals line up for different teams","world","Sibling rivals are lining up for different teams at the World Cup, with seven pairs of brothers in total at this tournament.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ce42/live/9ffa7e10-6b2d-11f1-858e-3f275ac14006.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-sibling-rivals-line-up-for-different-teams","1","0","BBC","2026-06-20","","","4"
"hackernews-2026-06-20-16-year-old-sata-ii-ssd-survives-1-petabyte-of-writes-25x-th","16-year-old SATA II SSD survives 1 petabyte of writes, 25x the drive's rating","tech","Article URL: https://www.tomshardware.com/pc-components/ssds/16-year-old-sata-ii-ssd-survives-1-petabyte-of-writes-25x-over-the-drives-tbw-rating Comments URL: https://news.ycombinator.com/item?id=48608503 Points: 15 # Comments: 2","https://cdn.mos.cms.futurecdn.net/Uqb3uwNVr4RkUjA5XecSME-2560-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-16-year-old-sata-ii-ssd-survives-1-petabyte-of-writes-25x-th","1","0","Hacker News","2026-06-20","giuliomagnifico","","3"
"bbc-2026-06-20-money-box","Money Box","business","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsRadio 4,·20 Jun 2026,·24 minsAvailable for over a yearCapita chie…","https://ichef.bbci.co.uk/images/ic/1024x576/p0nssvs0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-money-box","1","0","BBC","2026-06-20","","","1"
"hackernews-2026-06-20-temporary-cloudflare-accounts-for-ai-agents","Temporary Cloudflare Accounts for AI Agents","tech","Article URL: https://blog.cloudflare.com/temporary-accounts/ Comments URL: https://news.ycombinator.com/item?id=48608394 Points: 72 # Comments: 51","https://cf-assets.www.cloudflare.com/zkvhlag99gkb/60PB1NmcYFywT5TDlwDR0v/a9e72c980e108702e00b57343ea1ccb2/OG_Share_2024-2025-2026__39_.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-temporary-cloudflare-accounts-for-ai-agents","1","0","Hacker News","2026-06-20","farhadhf","","3"
"bbc-2026-06-20-steve-rosenberg-moscow-oil-refinery-attack-brings-russia-s-w","Steve Rosenberg: Moscow oil refinery attack brings Russia's war with Ukraine closer to home","world","There are moments when life in Moscow feels completely normal - Thursday morning wasn't one of them, writes Steve Rosenberg.","https://ichef.bbci.co.uk/news/1024/branded_news/e66a/live/6e4dd6a0-6c04-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-steve-rosenberg-moscow-oil-refinery-attack-brings-russia-s-w","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-israel-and-hezbollah-continue-strikes-despite-ceasefire-agre","Israel and Hezbollah continue strikes despite ceasefire agreement","world","Deaths are reported in southern Lebanon, with the IDF saying it hit ""Hezbollah terrorist targets"" after the group fired over 50 projectiles at Israeli forces.","https://ichef.bbci.co.uk/news/1024/branded_news/43b2/live/821b5d20-6c9e-11f1-9c69-eb6435da1435.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-israel-and-hezbollah-continue-strikes-despite-ceasefire-agre","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-people-flew-from-their-seats-passengers-describe-how-collisi","'People flew from their seats': Passengers describe how collision unfolded","world","The East of England Ambulance Service says nearly 90 people were injured, over 30 of them seriously.","https://ichef.bbci.co.uk/news/1024/branded_news/01a4/live/78de6b70-6c72-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-people-flew-from-their-seats-passengers-describe-how-collisi","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-pm-under-pressure-from-labour-mps-and-ministers-to-set-timet","PM under pressure from Labour MPs and ministers to set timetable for exit","world","The BBC has been told that the transport secretary is among those advising Starmer to set out a timetable.","https://ichef.bbci.co.uk/news/1024/branded_news/ecc6/live/b618c600-6c01-11f1-817c-d96159ef580f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-pm-under-pressure-from-labour-mps-and-ministers-to-set-timet","1","0","BBC","2026-06-20","","","6"
"bbc-2026-06-20-tourist-dies-in-dominican-republic-luxury-resort-fire","Tourist dies in Dominican Republic luxury resort fire","world","Nearly 1,700 people were evacuated from the huge blaze at Viva Wyndham Dominicus Beach in Bayahibe, a popular resort town on the Caribbean coast.","https://ichef.bbci.co.uk/news/1024/branded_news/76f2/live/a5bd9b80-6c7b-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-tourist-dies-in-dominican-republic-luxury-resort-fire","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-rousey-and-paul-taunt-ufc-over-white-house-viewing-figures","Rousey and Paul taunt UFC over White House viewing figures","world","Ronda Rousey and Jake Paul taunt the UFC and Dana White for failing to break Most Valuable Promotions' MMA record audience figure with the White House event.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e58f/live/d86e5650-6c71-11f1-8ff5-774c687175f2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-rousey-and-paul-taunt-ufc-over-white-house-viewing-figures","1","0","BBC","2026-06-20","","","2"
"theverge-2026-06-20-switchbot-s-standing-circulator-fan-is-worth-fighting-for","SwitchBot’s Standing Circulator Fan is worth fighting for","tech","I’m a fan.	  I can't remember the last time I got excited about a fan. Normally, I just buy whatever Vornado or Dreo model fits my budget, but that was before I started testing the battery-powered Standing Circulator Fan from SwitchBot. As the name indicates, the SwitchBot fan is a 3D circulator - a fancy way of saying that it can tilt up, down, left, and right to push a decent amount air around a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/IMG_1636.jpeg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-20-switchbot-s-standing-circulator-fan-is-worth-fighting-for","1","0","The Verge","2026-06-20","Thomas Ricker","Accessory Reviews,Gadgets,Reviews,Smart Home,Smart Home Reviews,Tech","4"
"hackernews-2026-06-20-i-stored-a-website-in-a-favicon","I Stored a Website in a Favicon","tech","Article URL: https://www.timwehrle.de/blog/i-stored-a-website-in-a-favicon/ Comments URL: https://news.ycombinator.com/item?id=48606619 Points: 178 # Comments: 66","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-i-stored-a-website-in-a-favicon","1","0","Hacker News","2026-06-20","theanonymousone","","4"
"bbc-2026-06-20-world-cup-still-waits-for-real-brazil-to-show-up","World Cup still waits for real Brazil to show up","world","While rivals Argentina and France have impressed in the United States, Brazil have struggled to hit top form - despite a 3-0 win over minnows Haiti.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5689/live/00103b40-6c60-11f1-b82a-692809b60f7f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-world-cup-still-waits-for-real-brazil-to-show-up","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-paraguay-s-almiron-first-player-sent-off-for-covering-mouth","Paraguay's Almiron first player sent off for covering mouth","world","Paraguay's Miguel Almiron is the first player to be shown a red card for covering his mouth while speaking to an opponent - doing so during the World Cup match against Turkey.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/14c1/live/734838a0-6c5c-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-paraguay-s-almiron-first-player-sent-off-for-covering-mouth","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-child-attacked-by-crocodile-critical-two-days-on-here-s-what","Child attacked by crocodile critical two days on: Here's what we know so far","world","A 30-year-old man is bailed after a child ended up in a crocodile enclosure at a farm zoo.","https://ichef.bbci.co.uk/news/1024/branded_news/efde/live/f4e29490-6c1c-11f1-82ca-39eb136d082f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-child-attacked-by-crocodile-critical-two-days-on-here-s-what","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-cabinet-turns-on-starmer-and-meg-s-in-for-palace-stay","'Cabinet turns on Starmer' and 'Meg's in' for palace stay","world","The fight for the top job as UK prime minister is the main focus of Saturday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/a56c/live/a6f0f260-6c2e-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-cabinet-turns-on-starmer-and-meg-s-in-for-palace-stay","1","0","BBC","2026-06-20","","","4"
"hackernews-2026-06-20-satellite-reveals-immense-scale-of-gps-signal-tampering","Satellite reveals immense scale of GPS signal tampering","tech","Article URL: https://www.space.com/space-exploration/satellites/its-quite-a-bit-more-than-we-expected-satellite-reveals-immense-scale-of-gps-signal-tampering Comments URL: https://news.ycombinator.com/item?id=48606271 Points: 114 # Comments: 50","https://cdn.mos.cms.futurecdn.net/QKugvqvJaYaG649YYKJCDE-2000-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-satellite-reveals-immense-scale-of-gps-signal-tampering","1","0","Hacker News","2026-06-20","y1n0","","5"
"bbc-2026-06-20-harry-and-meghan-offered-royal-accommodation-during-uk-visit","Harry and Meghan offered royal accommodation during UK visit","world","The Duke and Duchess of Sussex are set to visit the UK with their children next month, for the first time since 2022.","https://ichef.bbci.co.uk/news/1024/branded_news/9760/live/f409eb60-6c6a-11f1-a1e6-b5cd7245fd4d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-harry-and-meghan-offered-royal-accommodation-during-uk-visit","1","0","BBC","2026-06-20","","","1"
"hackernews-2026-06-20-where-to-find-the-colors-your-screen-can-t-show-you","Where to Find the Colors Your Screen Can't Show You","tech","Article URL: https://moultano.wordpress.com/2026/06/19/where-to-find-the-colors-your-screen-cant-show-you/ Comments URL: https://news.ycombinator.com/item?id=48606140 Points: 184 # Comments: 45","https://moultano.wordpress.com/wp-content/uploads/2026/06/pxl_20260509_0046574427e2_20260618192953.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-where-to-find-the-colors-your-screen-can-t-show-you","1","0","Hacker News","2026-06-20","moultano","","29"
