## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-18-family-of-jagtar-singh-johal-say-scot-detained-in-india-has-","Family of Jagtar Singh Johal say Scot detained in India has been granted bail","world","Th Sikh activist from Dumbarton was arrested in 2017 in India in connection with alleged terror offences.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/791c/live/36d28420-f8e5-11ef-9e61-71ee71f26eb1.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-family-of-jagtar-singh-johal-say-scot-detained-in-india-has-","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-tailgate-parties-marching-bands-and-ted-lasso-wembley-hosts-","Tailgate parties, marching bands... and Ted Lasso? Wembley hosts US college game","world","Wembley will host its first American college football game on Saturday and one of Kansas' most famous fans could be among the 60,000 crowd.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/51ea/live/101f3500-b2c8-11f1-9830-658a48c7da16.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-tailgate-parties-marching-bands-and-ted-lasso-wembley-hosts-","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-japan-raises-interest-rate-to-new-31-year-high-to-curb-risin","Japan raises interest rate to new 31-year high to curb rising prices","business","Central banks around the world have hiked rates as high energy prices are pushing up inflation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/20a3/live/c414c590-b32a-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-japan-raises-interest-rate-to-new-31-year-high-to-curb-risin","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-from-depression-after-chelsea-injury-to-playing-non-league-a","From depression after Chelsea injury to playing non-league at 37","world","Sam Hutchinson is getting ready to play for Farnham Town in the second qualifying round of the FA Cup - 19 years after making his Chelsea debut under Jose Mourinho.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8371/live/3dc5df20-b2a2-11f1-bd7d-0f16235ccc4c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-from-depression-after-chelsea-injury-to-playing-non-league-a","1","0","BBC","2026-09-18","","","6"
"bbc-2026-09-18-healey-to-ask-eu-finance-ministers-to-let-uk-into-made-in-eu","Healey to ask EU finance ministers to let UK into Made in Europe scheme","business","The chancellor wants the Made in Europe programme to deepen ties with the UK ""rather than erecting new barriers"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/68b5/live/362ff930-b2e3-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-healey-to-ask-eu-finance-ministers-to-let-uk-into-made-in-eu","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-charles-sounded-giddily-elated-after-diana-died-earl-spencer","Charles 'sounded giddily elated' after Diana died, Earl Spencer claims","world","Buckingham Palace has strongly pushed back against claims in a new book by the late Princess of Wales's brother.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6cc3/live/8377ac50-b2bc-11f1-9830-658a48c7da16.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-charles-sounded-giddily-elated-after-diana-died-earl-spencer","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-how-the-race-they-said-women-couldn-t-run-took-centre-stage","How the race they said women couldn't run took centre stage","world","After making its debut at the 1928 Olympics, the women's 800m was cut from the programme. Now, it's often billed as the must-see event of major athletics championships. So, how did we get here?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9791/live/6dd8ea40-a848-11f1-b3a7-d5de760fef6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-how-the-race-they-said-women-couldn-t-run-took-centre-stage","1","0","BBC","2026-09-18","","","6"
"bbc-2026-09-18-thames-water-rescue-deal-should-be-rejected-mps","Thames Water rescue deal should be rejected - MPs","business","A report on the future of Thames Water, urging the government to take action, has been published.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d090/live/59b31070-b2b8-11f1-a430-4d16ee157c41.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-thames-water-rescue-deal-should-be-rejected-mps","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-learner-drivers-turn-to-youtube-and-tiktok-to-cut-costs-but-","Learner drivers turn to YouTube and TikTok to cut costs - but instructors warn of risks","world","One learner says social media clips saved her money, but there was also misinformation online.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5a6b/live/88c08400-b336-11f1-910c-69bc1dc40919.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-learner-drivers-turn-to-youtube-and-tiktok-to-cut-costs-but-","1","0","BBC","2026-09-18","","","5"
"bbc-2026-09-18-councils-to-share-5m-in-emergency-food-aid-as-living-costs-r","Councils to share £5m in 'emergency food aid' as living costs rise","business","The money from the Welsh government will amount to around £200,000 to every council.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6425/live/38286340-b2e2-11f1-99a0-c787492c049d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-councils-to-share-5m-in-emergency-food-aid-as-living-costs-r","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-don-t-be-silly-over-falklands-and-irish-unity-top-tory-tells","'Don't be silly' over Falklands and Irish unity, top Tory tells Trump","world","Shadow foreign secretary Tom Tugendhat says the US president's recent comments were aimed at US voters, in a BBC interview.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0701/live/fed3e5c0-b29f-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-don-t-be-silly-over-falklands-and-irish-unity-top-tory-tells","1","0","BBC","2026-09-18","","","2"
"hackernews-2026-09-18-jemalloc-5-4-0","Jemalloc 5.4.0","tech","Article URL: https://github.com/jemalloc/jemalloc/releases/tag/5.4.0 Comments URL: https://news.ycombinator.com/item?id=49750152 Points: 259 # Comments: 63","https://opengraph.githubassets.com/757edfa22c8cec63243b6db8691aa148bbcede35b72fb0f10a038fa3aa43da14/jemalloc/jemalloc/releases/tag/5.4.0","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-jemalloc-5-4-0","1","0","Hacker News","2026-09-18","gkfasdfasdf","","3"
"hackernews-2026-09-18-the-scourge-of-x86-emulation","The scourge of x86 emulation","tech","Article URL: https://fex-emu.com/Scourge-of-emulation/ Comments URL: https://news.ycombinator.com/item?id=49750094 Points: 223 # Comments: 57","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-the-scourge-of-x86-emulation","1","0","Hacker News","2026-09-18","dagmx","","35"
"hackernews-2026-09-18-pre-greek-the-lost-language-hidden-within-ancient-greek","Pre-Greek: The lost language hidden within Ancient Greek","tech","Article URL: https://linguisticdiscovery.com/posts/pre-greek/ Comments URL: https://news.ycombinator.com/item?id=49749771 Points: 123 # Comments: 57","https://storage.ghost.io/c/c7/75/c775a216-7ca2-4c5f-96a7-f2defe0fd756/content/images/size/w1200/2026/09/map--3840x2160---1-.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-pre-greek-the-lost-language-hidden-within-ancient-greek","1","0","Hacker News","2026-09-18","axiologist","","36"
"hackernews-2026-09-18-a-heap-overflow-and-sso-misconfiguration-to-compromise-opena","A heap overflow and SSO misconfiguration to compromise OpenAI internal repos","tech","Article URL: https://www.hacktron.ai/blog/hacking-openai Comments URL: https://news.ycombinator.com/item?id=49749656 Points: 360 # Comments: 155","https://www.hacktron.ai/_astro/CwjuS_y3.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-a-heap-overflow-and-sso-misconfiguration-to-compromise-opena","1","0","Hacker News","2026-09-18","Handy-Man","","9"
"hackernews-2026-09-18-shapelearn-qwen-3-8-27b-13-1-gb-vram","Shapelearn Qwen 3.8 27B (13.1 GB VRAM)","tech","Article URL: https://byteshape.com/blogs/Qwen3.8-27B/ Comments URL: https://news.ycombinator.com/item?id=49749393 Points: 68 # Comments: 11","https://byteshape.com/blogs/Qwen3.8-27B/images/blog_thumbnail.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-shapelearn-qwen-3-8-27b-13-1-gb-vram","1","0","Hacker News","2026-09-18","syntaxing","","11"
"theverge-2026-09-18-waymo-says-singapore-will-be-its-next-international-robotaxi","Waymo says Singapore will be its next international robotaxi city","tech","Waymo Ojai fully autonomous ride-hailing vehicle travels along a city street, San Francisco, California, August 20, 2026. | Photo by Smith Collection/Gado/Getty Images	  Waymo says it will launch a robotaxi service in Singapore in 2028, as the Alphabet-owned company continues to eye overseas markets for expansion. Waymo's vehicles will begin arriving in Singapore in ""the coming months,"" the compan","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2291354590.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-waymo-says-singapore-will-be-its-next-international-robotaxi","1","0","The Verge","2026-09-18","Andrew J. Hawkins","Autonomous Cars,News,Transportation,Waymo","2"
"bbc-2026-09-18-watch-tiny-organisms-on-show-in-microscopic-video-competitio","Watch: Tiny organisms on show in microscopic video competition","world","The winning video features tiny hair-like structures, called cilia, in the airways of a child with a rare genetic disease.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4dca/live/8e772c30-b301-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-watch-tiny-organisms-on-show-in-microscopic-video-competitio","1","0","BBC","2026-09-18","","","1"
"hackernews-2026-09-18-ask-a-monk-a-digital-wilderness-for-thoughts-with-no-immedia","Ask A Monk – A digital wilderness for thoughts with no immediate answer","tech","Article URL: https://askamonk.online Comments URL: https://news.ycombinator.com/item?id=49749171 Points: 43 # Comments: 24","https://askamonk.online/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-ask-a-monk-a-digital-wilderness-for-thoughts-with-no-immedia","1","0","Hacker News","2026-09-18","13613288957","","1"
"bbc-2026-09-18-why-us-plan-to-sell-f-35-warplanes-to-saudi-arabia-is-contro","Why US plan to sell F-35 warplanes to Saudi Arabia is controversial","world","Saudi Arabia has lobbied the US for years to buy F35s, the world's most advanced fighter jet.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/27ea/live/7d7d4cc0-b2e3-11f1-a845-59f886d45f54.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-why-us-plan-to-sell-f-35-warplanes-to-saudi-arabia-is-contro","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-zara-larsson-criticises-white-house-for-using-her-song-in-de","Zara Larsson criticises White House for using her song in deportation video","world","The White House removed Larsson's Midnight Sun from one of its reels after the artist called the clip ""dehumanising"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4b13/live/b52dd380-b2ff-11f1-8876-8f16a6fa8729.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-zara-larsson-criticises-white-house-for-using-her-song-in-de","1","0","BBC","2026-09-18","","","2"
"hackernews-2026-09-18-telstra-outage-the-night-a-network-decided-the-year-was-2006","Telstra outage: The night a network decided the year was 2006","tech","Article URL: https://www.netnod.se/blog/telstra-outage-night-network-decided-year-was-2006 Comments URL: https://news.ycombinator.com/item?id=49748957 Points: 11 # Comments: 2","https://www.netnod.se/sites/default/files/styles/opengraph/public/styles/banner/public/2023-06/NETNOD_Time_v4.png?itok=o_C83R9A","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-telstra-outage-the-night-a-network-decided-the-year-was-2006","1","0","Hacker News","2026-09-18","TMWNN","","17"
"hackernews-2026-09-18-goose-1-16x-faster-than-c-and-1-12x-than-safe-rust-while-mem","Goose: 1.16x faster than C++ and 1.12x than safe Rust, while memory safe","tech","Article URL: https://github.com/aardappel/goose/tree/master Comments URL: https://news.ycombinator.com/item?id=49748954 Points: 31 # Comments: 26","https://opengraph.githubassets.com/4ae4c1b137812caa922ba33541f4d0a875b8043daa29cf74a172c873c5b1d9ff/aardappel/goose","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-goose-1-16x-faster-than-c-and-1-12x-than-safe-rust-while-mem","1","0","Hacker News","2026-09-18","bobbydigitales","","17"
"bbc-2026-09-18-us-fans-with-ed-sheeran-tickets-left-torn-over-macklemore-co","US fans with Ed Sheeran tickets left torn over Macklemore controversy","world","With Sheeran's next gig this weekend, some ticket holders said they were in two minds about going.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/75ac/live/61a42e50-b33e-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-us-fans-with-ed-sheeran-tickets-left-torn-over-macklemore-co","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-sunshine-to-return-to-parts-of-uk-with-warmer-and-drier-weat","Sunshine to return to parts of UK with warmer and drier weather on way","world","High pressure over the UK next week will bring a break from the wet and windy weather so far this month.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/ba8a/live/2fab1210-b2f8-11f1-870c-cd28519f9c5b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-sunshine-to-return-to-parts-of-uk-with-warmer-and-drier-weat","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-not-just-nice-guy-eddie-lib-dems-eager-for-leader-to-show-ra","Not just 'Nice Guy Eddie': Lib Dems eager for leader to show radical side at party conference","world","There is a sizeable group of Lib Dem MPs who openly question whether the party's problem is with its leader, while others support his stance.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fe55/live/2c169bb0-b32f-11f1-a728-4f2a7963837b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-not-just-nice-guy-eddie-lib-dems-eager-for-leader-to-show-ra","1","0","BBC","2026-09-18","","","5"
"techcrunch-2026-09-18-khosla-backed-mazama-energy-just-raised-135m-to-drill-deeper","Khosla-backed Mazama Energy just raised $135M to drill deeper into superhot-rock geothermal","tech","Geothermal startup Mazama is drilling three miles underground to tap superhot rock, with one well capable of generating 15 MW of electricity 24/7.","https://techcrunch.com/wp-content/uploads/2025/10/Mazama-oregon.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-khosla-backed-mazama-energy-just-raised-135m-to-drill-deeper","1","0","TechCrunch","2026-09-18","Tim De Chant","","3"
"bbc-2026-09-17-poor-imitation-of-ange-team-where-do-celtic-o-neill-go-from-","Poor imitation of Ange team - where do Celtic & O'Neill go from here?","world","After another defeat, keeping the faith is surely becoming more testing for Celtic's fans, writes Tom English.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/90f7/live/f15b7fc0-b2e0-11f1-99a0-c787492c049d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-poor-imitation-of-ange-team-where-do-celtic-o-neill-go-from-","1","0","BBC","2026-09-17","","","5"
"bbc-2026-09-17-complete-despair-afghan-female-medical-students-fear-being-s","'Complete despair': Afghan female medical students fear being sent home from Pakistan","world","Since 2023, hundreds of thousands of Afghans have been deported from Pakistan and over two million have left.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0464/live/6469e3a0-b2b2-11f1-819c-176371125270.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-complete-despair-afghan-female-medical-students-fear-being-s","1","0","BBC","2026-09-17","","","5"
