## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-06-17-ftc-lawsuit-reveals-how-subscription-scam-networks-evade-app","FTC lawsuit reveals how subscription scam networks evade app store enforcement","tech","A new FTC lawsuit reveals how sophisticated subscription app operators can allegedly use shell companies and payment infrastructure to stay active on app stores despite mounting consumer complaints.","https://techcrunch.com/wp-content/uploads/2024/01/app-store-2024-v3.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-ftc-lawsuit-reveals-how-subscription-scam-networks-evade-app","1","0","TechCrunch","2026-06-17","Sarah Perez","","3"
"bbc-2026-06-17-cape-verde-goalkeeper-set-to-be-reunited-with-his-mum","Cape Verde goalkeeper set to be reunited with his mum","world","Vozinha's mum has been granted a visa to travel to the US ahead of Cape Verde's next game against Uruguay.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/26a1/live/622e0c70-6a7c-11f1-8e56-530bbb41ec43.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-cape-verde-goalkeeper-set-to-be-reunited-with-his-mum","1","0","BBC","2026-06-17","","","1"
"bbc-2026-06-17-bbc-announces-550-job-cuts-as-first-part-of-500m-savings-pla","BBC announces 550 job cuts as first part of £500m savings plan","world","In an email to staff, the corporation laid out proposals for the initial 200 job losses in the news division.","https://ichef.bbci.co.uk/news/1024/branded_news/d86f/live/cd542770-6a48-11f1-9742-4f68b41a569d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-bbc-announces-550-job-cuts-as-first-part-of-500m-savings-pla","1","0","BBC","2026-06-17","","","4"
"bbc-2026-06-17-un-human-rights-experts-demand-release-of-british-couple-jai","UN human rights experts demand release of British couple jailed in Iran","world","They said proceedings against Lindsay and Craig Foreman had been marked by grave irregularities.","https://ichef.bbci.co.uk/news/1024/branded_news/df05/live/89b9de10-6a7a-11f1-8e56-530bbb41ec43.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-un-human-rights-experts-demand-release-of-british-couple-jai","1","0","BBC","2026-06-17","","","2"
"theverge-2026-06-17-epic-wants-to-let-you-bring-your-fortnite-skins-to-other-gam","Epic wants to let you bring your Fortnite skins to other games","tech","Epic Games has been touting the potential of an interoperable metaverse for years, though that vision hasn't yet become a reality. But with Unreal Engine 6, the next major version of its game development engine, Epic plans to take a big step toward that theoretical future: it will let developers make games that can use a player's Fortnite skins and will let developers build skins of their own that","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/fortnite-anti-cheat-update.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-17-epic-wants-to-let-you-bring-your-fortnite-skins-to-other-gam","1","0","The Verge","2026-06-17","Jay Peters","Entertainment,Fortnite,Gaming,News","3"
"bbc-2026-06-17-ex-nigeria-oil-minister-cleared-in-uk-bribery-trial","Ex-Nigeria oil minister cleared in UK bribery trial","world","Diezani Alison-Madueke had been accused of receiving bribes from oil tycoons but was found not guilty by a jury at Southwark Crown Court.","https://ichef.bbci.co.uk/news/1024/branded_news/06d8/live/d50a1080-6a5f-11f1-b7aa-49f3a4d630f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-ex-nigeria-oil-minister-cleared-in-uk-bribery-trial","1","0","BBC","2026-06-17","","","4"
"bbc-2026-06-17-fed-holds-us-interest-rates-steady-as-uncertainty-over-trump","Fed holds US interest rates steady as uncertainty over Trump's Iran deal remains","business","The Federal Reserve held rates between 3.5% and 3.75% after Kevin Warsh's first meeting in charge of the central bank.","https://ichef.bbci.co.uk/news/1024/branded_news/8343/live/037d0fe0-6a7d-11f1-8e56-530bbb41ec43.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-fed-holds-us-interest-rates-steady-as-uncertainty-over-trump","1","0","BBC","2026-06-17","","","3"
"bbc-2026-06-17-verhoeven-says-appeal-against-loss-to-usyk-dismissed","Verhoeven says appeal against loss to Usyk dismissed","world","Rico Verhoeven says his appeal against the result of his defeat by unified heavyweight world champion Oleksandr Usyk last month has been dismissed.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/95cf/live/cab515f0-6a71-11f1-844f-e7fab8caa838.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-verhoeven-says-appeal-against-loss-to-usyk-dismissed","1","0","BBC","2026-06-17","","","1"
"techcrunch-2026-06-17-anthropic-becomes-first-ai-startup-to-join-the-frontier-carb","Anthropic becomes first AI startup to join the Frontier carbon removal coalition","tech","Anthropic has joined the Frontier coalition, which received another $915M in pledges to fund carbon removal projects.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2278736523.jpeg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-anthropic-becomes-first-ai-startup-to-join-the-frontier-carb","1","0","TechCrunch","2026-06-17","Tim De Chant","","4"
"theverge-2026-06-17-anthropic-got-hit-by-export-rules-nobody-understands","Anthropic got hit by export rules nobody understands","tech","Anthropic has spent much of this week fighting to get its newest AI models back online after the Trump administration abruptly ordered the company to cut access for all foreign nationals, including users inside the US and its own employees, forcing Anthropic to block access to Fable 5 and Mythos 5 for everyone.   ""To my knowledge, this is the first time US export controls have been used to control","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STKB364_CLAUDE_2_A_3800fc.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-17-anthropic-got-hit-by-export-rules-nobody-understands","1","0","The Verge","2026-06-17","Robert Hart","AI,Anthropic,Policy","4"
"techcrunch-2026-06-17-cybercriminals-allegedly-hacked-tens-of-thousands-of-fortine","Cybercriminals allegedly hacked tens of thousands of Fortinet firewalls used by major companies all over the world","tech","An alleged Russian-speaking group of cybercriminals is reportedly compromising and targeting several major companies that use Fortinet Firewalls and VPNs through previously known passwords.","https://techcrunch.com/wp-content/uploads/2026/06/fortinet-device.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-cybercriminals-allegedly-hacked-tens-of-thousands-of-fortine","1","0","TechCrunch","2026-06-17","Lorenzo Franceschi-Bicchierai","","3"
"techcrunch-2026-06-17-social-media-s-next-evolution-user-controlled-algorithms","Social media’s next evolution: user-controlled algorithms","tech","Social media feeds are becoming more customizable as platforms like Threads, Instagram, and TikTok introduce tools that let users directly influence the algorithms powering their recommendations.","https://techcrunch.com/wp-content/uploads/2024/06/social-media-icons.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-social-media-s-next-evolution-user-controlled-algorithms","1","0","TechCrunch","2026-06-17","Aisha Malik","","3"
"bbc-2026-06-17-england-make-good-start-despite-stokes-absence","England make good start despite Stokes' absence","world","England attempt to move on from the Ben Stokes controversy with a solid opening day of the second Test against New Zealand at The Oval.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9e41/live/b620ceb0-6a74-11f1-844f-e7fab8caa838.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-england-make-good-start-despite-stokes-absence","1","0","BBC","2026-06-17","","","4"
"bbc-2026-06-17-bellingham-set-to-start-for-england-against-croatia","Bellingham set to start for England against Croatia","world","Jude Bellingham is set to start in England's coveted number 10 role in their World Cup opener against Croatia.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4753/live/c7f9a070-6a66-11f1-b7aa-49f3a4d630f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-bellingham-set-to-start-for-england-against-croatia","1","0","BBC","2026-06-17","","","1"
"techcrunch-2026-06-17-world-model-maker-odyssey-nabs-1-45b-valuation-backed-by-ama","World model maker Odyssey nabs $1.45B valuation backed by Amazon and other big names","tech","World models are the next big thing in AI beyond LLMs and, with this round, Odyssey has cemented itself as one of the startups to watch.","https://techcrunch.com/wp-content/uploads/2024/11/ODYSSEY-INTHEWILD-974_Retouched_V1.00.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-world-model-maker-odyssey-nabs-1-45b-valuation-backed-by-ama","1","0","TechCrunch","2026-06-17","Julie Bort","","1"
"techcrunch-2026-06-17-mastodon-looks-to-newsletters-to-help-revive-the-open-social","Mastodon looks to newsletters to help revive the open social web","tech","Mastodon’s newly launched newsletter feature lets anyone subscribe to creators by email, even without a Mastodon account.","https://techcrunch.com/wp-content/uploads/2022/11/mastodon-app-ios.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-mastodon-looks-to-newsletters-to-help-revive-the-open-social","1","0","TechCrunch","2026-06-17","Sarah Perez","","2"
"bbc-2026-06-17-mason-starmer-remains-defiant-as-leadership-challenge-inches","Mason: Starmer remains defiant as leadership challenge inches closer","world","The prime minister wants to raise the political bar for his potential challengers to clear.","https://ichef.bbci.co.uk/news/1024/branded_news/cc9d/live/67384500-6a68-11f1-844f-e7fab8caa838.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-mason-starmer-remains-defiant-as-leadership-challenge-inches","1","0","BBC","2026-06-17","","","2"
"theverge-2026-06-17-two-thirds-of-americans-think-ai-is-advancing-too-quickly","Two-thirds of Americans think AI is advancing too quickly","tech","According to the latest Pew Research poll, 49 percent of Americans report using chatbots at least occasionally, but 63 percent think the tech is advancing too quickly. Overall, use of AI chatbots has increased dramatically since 2024, when only 33 percent reported using them. Specifically, ChatGPT's usage has doubled since 2023, with 44 percent of respondents saying they've used it. But opinions r","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STK_414_AI_J-copy.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-17-two-thirds-of-americans-think-ai-is-advancing-too-quickly","1","0","The Verge","2026-06-17","Terrence O’Brien","AI,News","1"
"bbc-2026-06-17-passport-mega-queue-strands-ryanair-passengers-in-greece","Passport 'mega queue' strands Ryanair passengers in Greece","world","A flight from Athens to Luton leaves without ""angry"" passengers who are stuck at passport control.","https://ichef.bbci.co.uk/news/1024/branded_news/4607/live/c356e4a0-6a6c-11f1-844f-e7fab8caa838.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-passport-mega-queue-strands-ryanair-passengers-in-greece","1","0","BBC","2026-06-17","","","2"
"hackernews-2026-06-17-the-competitive-moat-that-ai-can-t-replicate","The Competitive Moat That AI Can't Replicate","tech","Article URL: https://ghostinthedata.info/posts/2026/2026-06-13-human-connection-moat/ Comments URL: https://news.ycombinator.com/item?id=48573435 Points: 112 # Comments: 92","/images/author/chris-hillman.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-the-competitive-moat-that-ai-can-t-replicate","1","0","Hacker News","2026-06-17","speckx","","20"
"hackernews-2026-06-17-trellis-ai-yc-w24-hiring-a-product-lead-to-build-agents-for-","Trellis AI (YC W24)  hiring a product lead to build agents for healthcare access","tech","Article URL: https://www.ycombinator.com/companies/trellis-ai/jobs/Cg94htp-product-lead Comments URL: https://news.ycombinator.com/item?id=48573221 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/d681b1370ee5c0b4d24b781aa8bc8a11b2c1d375.png?1746931057","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-trellis-ai-yc-w24-hiring-a-product-lead-to-build-agents-for-","1","0","Hacker News","2026-06-17","macklinkachorn","","2"
"techcrunch-2026-06-17-only-16-percent-of-americans-think-ai-will-have-a-positive-i","Only 16 percent of Americans think AI will have a positive impact on society, a new study shows","tech","Although Wall Street loves AI, every day Americans are significantly less optimistic about the industry, a new report from Pew Research shows.","https://techcrunch.com/wp-content/uploads/2026/06/spacexipo-nasdaq.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-only-16-percent-of-americans-think-ai-will-have-a-positive-i","1","0","TechCrunch","2026-06-17","Lucas Ropek","","3"
"techcrunch-2026-06-17-two-stanford-grads-raise-11m-to-build-a-noninvasive-wearable","Two Stanford grads raise $11M to build a noninvasive wearable for hormone tracking","tech","Clair Health will track inflammation and bloating markers, energy levels, and cycle phase classification to give insights into cycle irregularities and perimenopause, as well as hormonal fluctuations, and how to navigate those changes.","https://techcrunch.com/wp-content/uploads/2026/06/Clair-Wearable.jpg?resize=1200,750","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-two-stanford-grads-raise-11m-to-build-a-noninvasive-wearable","1","0","TechCrunch","2026-06-17","Ivan Mehta","","4"
"theverge-2026-06-17-the-echo-dot-max-is-cheaper-than-ever-in-an-early-prime-day-","The Echo Dot Max is cheaper than ever in an early Prime Day sale","tech","The Echo Dot Max comes in a variety of fun colors, including purple. | Photo by Jennifer Pattison Tuohy / The Verge	  We’re seeing good early Prime Day deals ahead of the event next week, and unsurprisingly, some of the best deals are on Amazon’s own devices. Several Echo speakers have dropped to new low prices, including the Echo Dot Max, which is on sale for $64.99 ($35 off) at Amazon. Echo Dot ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/258034_Echo_Dot_Max_2025_JTuohy_0011.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-17-the-echo-dot-max-is-cheaper-than-ever-in-an-early-prime-day-","1","0","The Verge","2026-06-17","Sheena Vasani","Amazon,Deals,Gadgets,Prime Day,Tech,Verge Shopping","1"
"bbc-2026-06-17-ai-will-create-more-jobs-for-humans-not-replace-them-amazon-","AI will create more jobs for humans, not replace them, Amazon founder Bezos says","tech","The Amazon founder, who now has robotics and space travel companies, thinks AI will create a labour shortage.","https://ichef.bbci.co.uk/news/1024/branded_news/1b53/live/14d94320-6a65-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-ai-will-create-more-jobs-for-humans-not-replace-them-amazon-","1","0","BBC","2026-06-17","","","3"
"techcrunch-2026-06-17-google-bets-on-gemini-to-reinvent-the-smart-home-speaker","Google bets on Gemini to reinvent the smart home speaker","tech","Google is betting generative AI can breathe new life into the smart speaker. The company's new $99.99 Google Home Speaker replaces the rigid commands of the Google Assistant era with more conversational Gemini interactions.","https://techcrunch.com/wp-content/uploads/2026/06/Google-Home-Speaker-Berry.jpeg?resize=1200,899","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-google-bets-on-gemini-to-reinvent-the-smart-home-speaker","1","0","TechCrunch","2026-06-17","Sarah Perez","","3"
